ticker,date,open,high,low,close,volume
MSFT,2025-01-22,437.559998,447.269989,436.0,446.200012,27803800
MSFT,2025-01-23,442.0,446.75,441.5,446.709991,18389300
MSFT,2025-01-24,445.160004,446.649994,441.399994,444.059998,15549500
MSFT,2025-01-27,424.01001,435.200012,423.5,434.559998,35647800
MSFT,2025-01-28,434.600006,448.380005,431.380005,447.200012,23491700
MSFT,2025-01-29,446.690002,446.880005,440.399994,442.329987,23581400
MSFT,2025-01-30,418.769989,422.859985,413.160004,414.98999,54586300
MSFT,2025-01-31,418.980011,420.690002,414.910004,415.059998,34161900
MSFT,2025-02-03,411.600006,415.410004,408.660004,410.920013,25679100
MSFT,2025-02-04,412.690002,413.920013,409.73999,412.369995,20532100
MSFT,2025-02-05,412.350006,413.829987,410.399994,413.290009,16316700
MSFT,2025-02-06,414.0,418.200012,414.0,415.820007,16309800
MSFT,2025-02-07,416.480011,418.649994,408.100006,409.75,22886800
MSFT,2025-02-10,413.709991,415.459991,410.920013,412.220001,20817900
MSFT,2025-02-11,409.640015,412.48999,409.299988,411.440002,18140600
MSFT,2025-02-12,407.209991,410.75,404.369995,409.040009,19121700
MSFT,2025-02-13,407.0,411.0,406.359985,410.540009,23891700
MSFT,2025-02-14,407.790009,408.910004,405.880005,408.429993,22758500
MSFT,2025-02-18,408.0,410.600006,406.5,409.640015,21423100
MSFT,2025-02-19,407.880005,415.48999,407.649994,414.769989,24114200
MSFT,2025-02-20,415.290009,419.309998,412.540009,416.130005,23508700
MSFT,2025-02-21,417.339996,418.049988,407.890015,408.209991,27524800
MSFT,2025-02-24,408.51001,409.369995,399.320007,404.0,26443700
MSFT,2025-02-25,401.100006,401.920013,396.700012,397.899994,29387400
MSFT,2025-02-26,398.01001,403.600006,394.25,399.730011,19619000
MSFT,2025-02-27,401.269989,405.73999,392.170013,392.529999,21127400
MSFT,2025-02-28,392.660004,397.630005,386.570007,396.98999,32845700
MSFT,2025-03-03,398.820007,398.820007,386.160004,388.48999,23007700
MSFT,2025-03-04,383.399994,392.579987,381.0,388.609985,29342900
MSFT,2025-03-05,389.339996,401.670013,388.809998,401.019989,23433100
MSFT,2025-03-06,394.279999,402.149994,392.679993,396.890015,23304600
MSFT,2025-03-07,392.320007,394.799988,385.540009,393.309998,22034100
MSFT,2025-03-10,385.839996,386.399994,377.220001,380.160004,32840100
MSFT,2025-03-11,379.0,386.0,376.910004,380.450012,30380200
MSFT,2025-03-12,382.950012,385.220001,378.950012,383.269989,24253600
MSFT,2025-03-13,383.160004,385.320007,377.450012,378.769989,20473000
MSFT,2025-03-14,379.779999,390.230011,379.51001,388.559998,19952800
MSFT,2025-03-17,386.700012,392.709991,385.570007,388.700012,22474300
MSFT,2025-03-18,387.070007,387.369995,381.100006,383.519989,19486900
MSFT,2025-03-19,385.529999,389.679993,384.0,387.820007,19185500
MSFT,2025-03-20,385.73999,391.790009,383.279999,386.839996,18470500
MSFT,2025-03-21,383.220001,391.73999,382.799988,391.26001,39675900
MSFT,2025-03-24,395.399994,395.399994,389.809998,393.079987,21004500
MSFT,2025-03-25,393.920013,396.359985,392.640015,395.160004,15775000
MSFT,2025-03-26,395.0,395.309998,388.570007,389.970001,16108400
MSFT,2025-03-27,390.130005,392.23999,387.399994,390.579987,13766800
MSFT,2025-03-28,388.079987,389.130005,376.929993,378.799988,21632000
MSFT,2025-03-31,372.540009,377.070007,367.23999,375.390015,35184700
MSFT,2025-04-01,374.649994,382.850006,373.230011,382.190002,19689500
MSFT,2025-04-02,377.970001,385.079987,376.619995,382.140015,16092600
MSFT,2025-04-03,374.790009,377.480011,369.350006,373.109985,30198000
MSFT,2025-04-04,364.130005,374.589996,359.480011,359.839996,49209900
MSFT,2025-04-07,350.880005,371.0,344.790009,357.859985,50425000
MSFT,2025-04-08,368.26001,373.649994,350.25,354.559998,35868900
MSFT,2025-04-09,353.540009,393.230011,353.100006,390.48999,50199700
MSFT,2025-04-10,382.059998,383.899994,367.799988,381.350006,38024400
MSFT,2025-04-11,380.640015,390.049988,378.890015,388.450012,23839200
MSFT,2025-04-14,393.220001,394.649994,384.209991,387.809998,19251200
MSFT,2025-04-15,388.51001,391.890015,384.160004,385.730011,17199900
MSFT,2025-04-16,380.670013,381.609985,368.0,371.609985,21967800
MSFT,2025-04-17,373.75,374.320007,366.890015,367.779999,21120200
MSFT,2025-04-21,362.820007,364.480011,355.670013,359.119995,20807300
MSFT,2025-04-22,363.380005,367.769989,359.859985,366.820007,19485000
MSFT,2025-04-23,376.059998,380.390015,373.019989,374.390015,20545500
MSFT,2025-04-24,375.700012,388.450012,375.190002,387.299988,22232300
MSFT,2025-04-25,387.0,392.160004,384.600006,391.850006,18973200
MSFT,2025-04-28,391.959991,392.73999,386.640015,391.160004,16579400
MSFT,2025-04-29,391.299988,395.100006,390.380005,394.040009,14974000
MSFT,2025-04-30,390.299988,396.660004,384.440002,395.26001,36461100
MSFT,2025-05-01,431.109985,436.98999,424.899994,425.399994,58938100
MSFT,2025-05-02,431.73999,439.440002,429.98999,435.279999,30757400
MSFT,2025-05-05,432.869995,439.5,432.109985,436.170013,20136100
MSFT,2025-05-06,432.200012,437.730011,431.170013,433.309998,15104200
MSFT,2025-05-07,433.839996,438.119995,431.109985,433.350006,23295300
MSFT,2025-05-08,437.929993,443.670013,435.660004,438.170013,23491300
MSFT,2025-05-09,440.0,440.73999,435.880005,438.730011,15324200
MSFT,2025-05-12,445.940002,449.369995,439.779999,449.26001,22821900
MSFT,2025-05-13,447.779999,450.670013,445.359985,449.140015,23618800
MSFT,2025-05-14,448.140015,453.899994,448.140015,452.940002,19902800
MSFT,2025-05-15,450.769989,456.190002,450.429993,453.130005,21992300
MSFT,2025-05-16,452.049988,454.359985,448.730011,454.269989,23849800
MSFT,2025-05-19,450.880005,459.589996,450.799988,458.869995,21336500
MSFT,2025-05-20,455.589996,458.339996,454.320007,458.170013,15441800
MSFT,2025-05-21,454.570007,457.779999,451.809998,452.570007,19216900
MSFT,2025-05-22,454.950012,460.25,453.899994,454.859985,18025600
MSFT,2025-05-23,449.980011,453.690002,448.910004,450.179993,16883500
MSFT,2025-05-27,456.480011,460.950012,456.119995,460.690002,20974300
MSFT,2025-05-28,461.220001,462.519989,456.929993,457.359985,17086300
MSFT,2025-05-29,461.549988,461.720001,455.309998,458.679993,13974800
MSFT,2025-05-30,459.720001,461.679993,455.540009,460.359985,34770500
MSFT,2025-06-02,457.140015,462.109985,456.890015,461.970001,16626500
MSFT,2025-06-03,461.470001,464.140015,460.859985,462.970001,15743800
MSFT,2025-06-04,464.0,465.690002,463.019989,463.869995,14162700
MSFT,2025-06-05,464.959991,469.649994,464.029999,467.679993,20131700
MSFT,2025-06-06,470.089996,473.339996,468.779999,470.380005,15285600
MSFT,2025-06-09,469.700012,473.429993,468.619995,472.75,16469900
MSFT,2025-06-10,471.190002,472.799988,466.959991,470.920013,15375900
MSFT,2025-06-11,470.019989,475.470001,469.660004,472.619995,16399200
MSFT,2025-06-12,475.019989,480.420013,473.519989,478.869995,18950600
MSFT,2025-06-13,476.410004,479.179993,472.76001,474.959991,16814500
MSFT,2025-06-16,475.209991,480.690002,475.0,479.140015,15626100
MSFT,2025-06-17,475.399994,478.73999,474.079987,478.040009,15414100
MSFT,2025-06-18,478.0,481.0,474.459991,480.23999,17526500
MSFT,2025-06-20,482.230011,483.459991,476.869995,477.399994,37576200
MSFT,2025-06-23,478.209991,487.75,472.51001,486.0,24864000
MSFT,2025-06-24,488.950012,491.850006,486.799988,490.109985,22305600
MSFT,2025-06-25,492.040009,494.559998,489.390015,492.269989,17495100
MSFT,2025-06-26,492.980011,498.040009,492.809998,497.450012,21578900
MSFT,2025-06-27,497.549988,499.299988,493.029999,495.940002,34539200
MSFT,2025-06-30,497.040009,500.76001,495.329987,497.410004,28369000
MSFT,2025-07-01,496.470001,498.049988,490.980011,492.049988,19945400
MSFT,2025-07-02,489.98999,493.5,488.700012,491.089996,16319600
MSFT,2025-07-03,493.809998,500.130005,493.440002,498.839996,13984800
MSFT,2025-07-07,497.380005,498.75,495.230011,497.720001,13981600
MSFT,2025-07-08,497.23999,498.200012,494.109985,496.619995,11846600
MSFT,2025-07-09,500.299988,506.779999,499.73999,503.51001,18659500
MSFT,2025-07-10,503.049988,504.440002,497.75,501.480011,16492100
MSFT,2025-07-11,498.470001,505.029999,497.799988,503.320007,16459500
MSFT,2025-07-14,501.519989,503.970001,501.029999,503.019989,12058800
MSFT,2025-07-15,503.019989,508.299988,502.790009,505.820007,14927200
MSFT,2025-07-16,505.179993,506.720001,501.890015,505.619995,15154400
MSFT,2025-07-17,505.679993,513.369995,505.619995,511.700012,17503100
MSFT,2025-07-18,514.47998,514.640015,507.429993,510.049988,21209700
MSFT,2025-07-21,506.709991,512.090027,505.549988,510.059998,14066800
MSFT,2025-07-22,510.970001,511.200012,505.269989,505.269989,13868600
MSFT,2025-07-23,506.75,506.790009,500.700012,505.869995,16396600
MSFT,2025-07-24,508.769989,513.669983,507.299988,510.880005,16107000
MSFT,2025-07-25,512.469971,518.289978,510.359985,513.710022,19125700
MSFT,2025-07-28,514.080017,515.0,510.119995,512.5,14308000
MSFT,2025-07-29,515.530029,517.619995,511.559998,512.570007,16469200
MSFT,2025-07-30,515.169983,515.950012,509.440002,513.23999,26380400
MSFT,2025-07-31,555.22998,555.450012,531.900024,533.5,51617300
MSFT,2025-08-01,535.0,535.799988,520.859985,524.109985,28977600
MSFT,2025-08-04,528.27002,538.25,528.130005,535.640015,25349000
MSFT,2025-08-05,537.179993,537.299988,527.23999,527.75,19171600
MSFT,2025-08-06,530.900024,531.700012,524.030029,524.940002,21355700
MSFT,2025-08-07,526.799988,528.090027,517.549988,520.840027,16079100
MSFT,2025-08-08,522.599976,524.659973,519.409973,522.039978,15531000
MSFT,2025-08-11,522.299988,527.590027,519.719971,521.77002,20194400
MSFT,2025-08-12,523.75,530.97998,522.700012,529.23999,18667000
MSFT,2025-08-13,532.109985,532.700012,519.369995,520.580017,19619200
MSFT,2025-08-14,522.559998,525.950012,520.140015,522.47998,20269100
MSFT,2025-08-15,522.77002,526.099976,519.080017,520.169983,25213300
MSFT,2025-08-18,521.590027,522.820007,514.02002,517.099976,23760600
MSFT,2025-08-19,515.0,515.159973,508.549988,509.769989,21481000
MSFT,2025-08-20,509.869995,511.0,504.440002,505.720001,27723000
MSFT,2025-08-21,503.690002,507.630005,502.720001,504.23999,18443300
MSFT,2025-08-22,504.25,510.730011,502.410004,507.230011,24324200
MSFT,2025-08-25,506.630005,508.190002,504.119995,504.26001,21638600
MSFT,2025-08-26,504.359985,504.980011,498.51001,502.040009,30835700
MSFT,2025-08-27,502.0,507.290009,499.899994,506.73999,17277900
MSFT,2025-08-28,507.089996,511.089996,505.5,509.640015,18015600
MSFT,2025-08-29,508.660004,509.600006,504.48999,506.690002,20961600
MSFT,2025-09-02,500.470001,506.0,496.809998,505.119995,18128000
MSFT,2025-09-03,503.790009,507.790009,502.320007,505.350006,16345100
MSFT,2025-09-04,504.299988,508.149994,503.149994,507.970001,15509500
MSFT,2025-09-05,509.070007,511.970001,492.369995,495.0,31994800
MSFT,2025-09-08,498.109985,501.200012,495.029999,498.200012,16771000
MSFT,2025-09-09,501.429993,502.25,497.700012,498.410004,14410500
MSFT,2025-09-10,502.980011,503.230011,496.720001,500.369995,21611800
MSFT,2025-09-11,502.25,503.170013,497.880005,501.01001,18881600
MSFT,2025-09-12,506.649994,512.549988,503.850006,509.899994,23624900
MSFT,2025-09-15,508.790009,515.469971,507.0,515.359985,17143800
MSFT,2025-09-16,516.880005,517.22998,508.600006,509.040009,19711900
MSFT,2025-09-17,510.619995,511.290009,505.929993,510.019989,15816600
MSFT,2025-09-18,511.48999,513.070007,507.660004,508.450012,18913700
MSFT,2025-09-19,510.559998,519.299988,510.309998,517.929993,52474100
MSFT,2025-09-22,515.590027,517.73999,512.539978,514.450012,20009300
MSFT,2025-09-23,513.799988,514.590027,507.309998,509.230011,19799600
MSFT,2025-09-24,510.380005,512.47998,506.920013,510.149994,13533700
MSFT,2025-09-25,508.299988,510.01001,505.040009,507.029999,15786500
MSFT,2025-09-26,510.059998,513.940002,506.619995,511.459991,16213100
MSFT,2025-09-29,511.5,516.849976,508.880005,514.599976,17617800
MSFT,2025-09-30,513.23999,518.159973,509.660004,517.950012,19728200
MSFT,2025-10-01,514.799988,520.51001,511.690002,519.710022,22632300
MSFT,2025-10-02,517.640015,521.599976,510.679993,515.73999,21222900
MSFT,2025-10-03,517.099976,520.48999,515.0,517.349976,15112300
MSFT,2025-10-06,518.609985,531.030029,518.200012,528.570007,21388600
MSFT,2025-10-07,528.289978,529.799988,521.440002,523.97998,14615200
MSFT,2025-10-08,523.280029,526.950012,523.090027,524.849976,13363400
MSFT,2025-10-09,522.340027,524.330017,517.400024,522.400024,18343600
MSFT,2025-10-10,519.640015,523.580017,509.630005,510.959991,24133800
MSFT,2025-10-13,516.409973,516.409973,511.679993,514.049988,14284200
MSFT,2025-10-14,510.230011,515.280029,506.0,513.570007,14684300
MSFT,2025-10-15,514.960022,517.190002,510.0,513.429993,14694700
MSFT,2025-10-16,512.580017,516.849976,508.130005,511.609985,15559600
MSFT,2025-10-17,509.040009,515.47998,507.309998,513.580017,19867800
MSFT,2025-10-20,514.609985,518.700012,513.429993,516.789978,14665600
MSFT,2025-10-21,517.5,518.690002,513.039978,517.659973,15586200
MSFT,2025-10-22,521.150024,525.22998,517.710022,520.539978,18962700
MSFT,2025-10-23,522.460022,523.950012,518.609985,520.559998,14023500
MSFT,2025-10-24,522.789978,525.349976,520.710022,523.609985,15532400
MSFT,2025-10-27,531.780029,534.580017,529.01001,531.52002,18734700
MSFT,2025-10-28,550.0,553.719971,540.77002,542.070007,29986700
MSFT,2025-10-29,544.940002,546.27002,536.72998,541.549988,36023000
MSFT,2025-10-30,530.47998,534.969971,522.119995,525.76001,41023100
MSFT,2025-10-31,528.880005,529.320007,515.099976,517.809998,34006400
MSFT,2025-11-03,519.809998,524.960022,514.590027,517.030029,22374700
MSFT,2025-11-04,511.76001,515.549988,507.839996,514.330017,20958700
MSFT,2025-11-05,513.299988,514.830017,506.579987,507.160004,23024300
MSFT,2025-11-06,505.660004,505.700012,495.809998,497.100006,27406500
MSFT,2025-11-07,496.950012,499.380005,493.25,496.820007,24019800
MSFT,2025-11-10,500.040009,506.850006,498.799988,506.0,26101500
MSFT,2025-11-11,504.799988,509.600006,502.350006,508.679993,17980000
MSFT,2025-11-12,509.359985,511.670013,499.119995,511.140015,26574900
MSFT,2025-11-13,510.309998,513.5,501.290009,503.290009,25273100
MSFT,2025-11-14,498.230011,511.600006,497.440002,510.179993,28505700
MSFT,2025-11-17,508.450012,512.119995,504.910004,507.48999,19092800
MSFT,2025-11-18,495.369995,502.980011,486.779999,493.790009,33815100
MSFT,2025-11-19,490.100006,495.190002,482.829987,487.119995,23245300
MSFT,2025-11-20,492.709991,493.570007,475.5,478.429993,26802500
MSFT,2025-11-21,478.5,478.920013,468.269989,472.119995,31769200
MSFT,2025-11-24,475.0,476.899994,468.019989,474.0,34421000
MSFT,2025-11-25,474.070007,479.149994,464.890015,476.98999,28019800
MSFT,2025-11-26,486.309998,488.309998,481.200012,485.5,25709100
MSFT,2025-11-28,487.600006,492.630005,486.649994,492.01001,14386700
MSFT,2025-12-01,488.440002,489.859985,484.649994,486.73999,23964000
MSFT,2025-12-02,486.720001,493.5,486.320007,490.0,19562700
MSFT,2025-12-03,476.320007,484.23999,475.200012,477.730011,34615100
MSFT,2025-12-04,479.76001,481.320007,476.48999,480.839996,22318200
MSFT,2025-12-05,482.519989,483.399994,478.880005,483.160004,22608700
MSFT,2025-12-08,484.890015,492.299988,484.380005,491.019989,21965900
MSFT,2025-12-09,489.100006,492.119995,488.5,492.019989,14696100
MSFT,2025-12-10,484.029999,484.25,475.079987,478.559998,35756200
MSFT,2025-12-11,476.630005,486.029999,475.859985,483.470001,24669200
MSFT,2025-12-12,479.820007,482.450012,476.339996,478.529999,21248100
MSFT,2025-12-15,480.100006,480.720001,472.519989,474.820007,23727700
MSFT,2025-12-16,471.910004,477.890015,470.880005,476.390015,20705600
MSFT,2025-12-17,476.910004,480.0,475.0,476.119995,24527200
MSFT,2025-12-18,478.190002,489.600006,477.890015,483.980011,28573500
MSFT,2025-12-19,487.359985,487.850006,482.48999,485.920013,70836100
MSFT,2025-12-22,486.119995,488.730011,482.690002,484.920013,16963000
MSFT,2025-12-23,484.980011,487.829987,484.73999,486.850006,14683600
MSFT,2025-12-24,485.679993,489.160004,484.829987,488.019989,5855900
MSFT,2025-12-26,486.709991,488.119995,485.959991,487.709991,8842200
MSFT,2025-12-29,484.859985,488.350006,484.179993,487.100006,10893400
MSFT,2025-12-30,485.929993,489.679993,485.5,487.480011,13944500
MSFT,2025-12-31,487.839996,488.140015,483.299988,483.619995,15601600
MSFT,2026-01-02,484.390015,484.660004,470.160004,472.940002,25571600
MSFT,2026-01-05,474.059998,476.070007,469.5,472.850006,25250300
MSFT,2026-01-06,473.799988,478.73999,469.75,478.51001,23037700
MSFT,2026-01-07,479.76001,489.700012,477.950012,483.470001,25564200
MSFT,2026-01-08,481.23999,482.660004,475.859985,478.109985,18162600
MSFT,2026-01-09,474.059998,479.820007,472.200012,479.279999,18491000
MSFT,2026-01-12,476.670013,480.98999,475.679993,477.179993,23519900
MSFT,2026-01-13,474.679993,475.779999,465.950012,470.670013,28545800
MSFT,2026-01-14,466.459991,468.200012,457.170013,459.380005,28184300
MSFT,2026-01-15,464.119995,464.25,455.899994,456.660004,23225800
MSFT,2026-01-16,457.829987,463.190002,456.480011,459.859985,34246700
MSFT,2026-01-20,451.220001,456.799988,449.279999,454.519989,26130000
MSFT,2026-01-21,452.600006,452.690002,438.679993,444.109985,37980500
MSFT,2026-01-22,447.619995,452.839996,444.700012,451.140015,25349400
MSFT,2026-01-23,451.869995,471.100006,450.529999,465.950012,38000200
MSFT,2026-01-26,465.309998,474.25,462.0,470.279999,29291200
MSFT,2026-01-27,473.700012,482.869995,473.160004,480.579987,29213900
MSFT,2026-01-28,483.209991,483.73999,478.0,481.630005,36875400
MSFT,2026-01-29,439.98999,442.5,421.019989,433.5,128855300
MSFT,2026-01-30,439.170013,439.600006,426.450012,430.290009,58566800
MSFT,2026-02-02,430.23999,430.73999,422.25,423.369995,42219900
MSFT,2026-02-03,422.01001,422.049988,408.559998,411.209991,61424100
MSFT,2026-02-04,411.0,419.799988,409.23999,414.190002,45012400
MSFT,2026-02-05,407.440002,408.299988,392.320007,393.670013,66289200
MSFT,2026-02-06,399.170013,401.790009,392.920013,401.140015,53515300
MSFT,2026-02-09,404.850006,414.890015,400.869995,413.600006,45480500
MSFT,2026-02-10,419.619995,423.679993,412.700012,413.269989,44857900
MSFT,2026-02-11,416.179993,416.459991,401.01001,404.369995,42491000
MSFT,2026-02-12,405.0,406.200012,398.01001,401.839996,40802400
MSFT,2026-02-13,404.450012,405.540009,398.049988,401.320007,34091600
